ANNEE,NSEM,DEBUT,REGION,DISTRICT,POP,Méningite Cas,Méningite Décès,Méningite Létalité (%),Méningite Tx Attaque ,Rougeole Cas,Rougeole Décès,Rougeole Létalité (%),Diarrhée sanguinolente Cas,Diarrhée sanguinolente Décès,"Diarrhée sanguinolente Létalité
 (%)",Choléra Cas,Choléra Décès,"Choléra Létalité 
(%)",Ictère Fébrile Cas,Ictère Fébrile Décès,"Ictère Fébrile Létalité 
(%)",Paralysies Flasques Aiguës Cas,Paralysies Flasques Aiguës Décès,"Paralysies Flasques Aiguës Létalité
 (%)",Tétanos Neo natal Cas,Tétanos Neo natal Décès,"Tétanos Neo natal Létalité 
(%)",Ver de Guinée Notifié,Ver de Guinée Isolé,Syndromes Grippaux cas,Infection Respiratoire Aigüe Sévère cas,Infection Respiratoire Aigüe Sévère décès,Infection Respiratoire Aigüe Sévère Létalité (%),Palu Simple Cas,Paludisme Grave Cas,Paludisme Grave Décès,"Paludisme Grave Létalité
 (%)",Dengue Cas,Dengue Probables,Dengue Décès,"Dengue Létalité
(%)",Décès maternel Institution,Décès maternel Communauté,Décès néonatal Institution,Décès néonatal Communauté,Covid-19  Cas ,Covid-19  décès ,"Covid-19  Létalité
 (%)",Charbon  Cas ,Charbon  décès ,"Charbon  Létalité
 (%)", Grippe humaine due à un nouveau sous type  Cas, Grippe humaine due à un nouveau sous type  décès ," Grippe humaine due à un nouveau sous type  Létalité
 (%)",Maladie à virus Ebola Cas,Maladie à virus Ebola décès ,"Maladie à virus Ebola Létalité
 (%)",Fièvre de Lassa Cas,Fièvre de Lassa décès ,"Fièvre de Lassa Létalité
 (%)",Maladie à virus Zika Cas ,Maladie à virus Zika décès,"Maladie à virus Zika Létalité
 (%)",Fièvre de la Vallé du Rift Cas ,Fièvre de la Vallé du Rift décès ,"Fièvre de la Vallé du Rift Létalité
 (%)",Transmission FS Publiques TLOH Attendus,Transmission FS Publiques TLOH Reçus,Transmission FS Publiques TLOH Reçus à Temps,"Taux Publique Complétude
(%)","Taux Publique Promptitude
(%)",Transmission FS Privées TLOH Attendus,Transmission FS Privées TLOH Reçus,Transmission FS Privées TLOH Reçus à Temps,"Taux Privé Complétude
(%)","Taux Privé Promptitude
(%)"
2020,17,20-Apr-2020,Hauts Bassins ,Dandé,305148,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,720,43,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,34,34,34,100%,100%,3,3,3,100%,100%
2020,17,20-Apr-2020,Hauts Bassins ,Dô,601962,0,0,0.0%,0.0,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1450,55,0,0.0%,0,0,0,0.0%,0,1,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,29,29,29,100%,100%,62,25,25,40%,40%
2020,17,20-Apr-2020,Hauts Bassins ,Houndé,356704,0,0,0.0%,0.0,2,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,1,0,0.0%,832,22,0,0.0%,0,0,0,0.0%,0,0,3,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,38,38,38,100%,100%,4,4,4,100%,100%
2020,17,20-Apr-2020,Hauts Bassins ,Karangasso Vigué,117856,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,2,2,0,0.0%,442,12,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,8,8,8,100%,100%,,,,0%,0%
2020,17,20-Apr-2020,Hauts Bassins ,Lena,84608,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,167,3,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,16,16,16,100%,100%,,,,0%,0%
2020,17,20-Apr-2020,Hauts Bassins ,N' Dorola,248328,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,234,11,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,18,18,18,100%,100%,,,,0%,0%
2020,17,20-Apr-2020,Hauts Bassins ,Orodara,200620,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,929,76,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,38,38,38,100%,100%,1,1,1,100%,100%
2020,17,20-Apr-2020,Boucle du Mouhoun ,Boromo,313839,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,862,25,0,0.0%,1,1,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,39,39,39,100%,100%,3,3,3,100%,100%
2020,17,20-Apr-2020,Boucle du Mouhoun ,Dédougou,436187,0,0,0.0%,0.0,9,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,1,0,0.0%,1026,72,1,1.4%,5,3,0,0.0%,2,0,6,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,50,50,50,100%,100%,17,16,16,94%,94%
2020,17,20-Apr-2020,Boucle du Mouhoun ,Nouna,399032,1,0,0.0%,0.3,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,784,37,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,52,50,50,96%,96%,2,2,2,100%,100%
2020,17,20-Apr-2020,Boucle du Mouhoun ,Solenzo,393167,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,620,51,2,3.9%,0,0,0,0.0%,1,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,40,40,40,100%,100%,1,1,1,100%,100%
2020,17,20-Apr-2020,Boucle du Mouhoun ,Toma,233189,1,0,0.0%,0.4,3,0,0.0%,1,0,0.0%,0,0,0.0%,1,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,514,19,0,0.0%,0,0,0,0.0%,0,0,0,1,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,35,35,35,100%,100%,0,0,0,0%,0%
2020,17,20-Apr-2020,Boucle du Mouhoun ,Tougan,310919,0,0,0.0%,0.0,2,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,411,57,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,38,38,38,100%,100%,2,2,2,100%,100%
2020,17,20-Apr-2020,Nord ,Gourcy,248495,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,423,23,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,38,38,38,100%,100%,1,1,1,100%,100%
2020,17,20-Apr-2020,Nord ,Ouahigouya,372016,0,0,0.0%,0.0,2,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1090,64,0,0.0%,0,0,0,0.0%,0,0,3,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,63,61,61,97%,97%,14,14,14,100%,100%
2020,17,20-Apr-2020,Nord ,Séguenega,237368,1,0,0.0%,0.4,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,664,48,1,2.1%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,32,32,32,100%,100%,1,1,1,100%,100%
2020,17,20-Apr-2020,Nord ,Thiou,195655,0,0,0.0%,0.0,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,214,8,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,31,28,28,90%,90%,0,0,0,0%,0%
2020,17,20-Apr-2020,Nord ,Titao,211262,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,435,10,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,24,14,14,58%,58%,1,1,1,100%,100%
2020,17,20-Apr-2020,Nord ,Yako,459269,1,0,0.0%,0.2,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,669,35,0,0.0%,0,0,0,0.0%,0,0,2,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,66,66,66,100%,100%,5,3,3,60%,60%
2020,17,20-Apr-2020,Plateau Central ,Boussé,194897,2,0,0.0%,1.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,165,15,0,0.0%,0,0,0,0.0%,0,0,1,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,30,30,30,100%,100%,1,1,1,100%,100%
2020,17,20-Apr-2020,Plateau Central ,Ziniaré,342574,1,0,0.0%,0.3,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,3,0,0.0%,688,32,0,0.0%,0,0,0,0.0%,1,0,1,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,73,73,72,100%,99%,8,8,8,100%,100%
2020,17,20-Apr-2020,Plateau Central ,Zorgho,464635,1,0,0.0%,0.2,6,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1218,56,0,0.0%,0,0,0,0.0%,0,0,1,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,63,63,63,100%,100%,5,5,5,100%,100%
2020,17,20-Apr-2020,Sahel ,Djibo,532121,0,0,0.0%,0.0,7,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,616,49,2,4.1%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,46,17,17,37%,37%,0,0,0,0%,0%
2020,17,20-Apr-2020,Sahel ,Dori,397198,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,2,0,0.0%,0,0,0.0%,0,0,0,9,0,0.0%,374,40,3,7.5%,1,0,0,0.0%,1,1,1,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,33,25,25,76%,76%,2,2,2,100%,100%
2020,17,20-Apr-2020,Sahel ,Gorom - G,306614,2,0,0.0%,0.7,3,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,411,38,1,2.6%,0,0,0,0.0%,1,1,0,0,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,23,5,5,22%,22%,3,3,3,100%,100%
2020,17,20-Apr-2020,Sahel ,Sebba,213958,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,254,30,1,3.3%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,18,13,13,72%,72%,0,0,0,0%,0%
2020,17,20-Apr-2020,Sud-Ouest ,Batié,106803,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,765,29,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,15,15,15,100%,100%,0,0,0,0%,0%
2020,17,20-Apr-2020,Sud-Ouest ,Dano,273366,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1520,19,0,0.0%,0,0,0,0.0%,0,0,2,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,42,42,42,100%,100%,4,4,4,100%,100%
2020,17,20-Apr-2020,Sud-Ouest ,Diébougou,152643,0,0,0.0%,0.0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,1024,22,0,0.0%,0,0,0,0.0%,0,0,2,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,25,25,25,100%,100%,0,0,0,0%,0%
2020,17,20-Apr-2020,Sud-Ouest ,Gaoua,271811,4,0,0.0%,1.5,0,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,2,1,0,0.0%,1339,50,1,2.0%,0,0,0,0.0%,1,0,6,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,48,48,48,100%,100%,5,5,5,100%,100%
2020,17,20-Apr-2020,Sud-Ouest ,Kampti,112371,0,0,0.0%,0.0,5,0,0.0%,0,0,0.0%,0,0,0.0%,1,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0,0,0,0.0%,760,53,0,0.0%,0,0,0,0.0%,0,0,0,0,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,0,0,0.0%,13,13,13,100%,100%,3,3,3,100%,100%
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
